id,user,uid,version,changeset,timestamp
461402476,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402477,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402478,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402479,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402480,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402481,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402482,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402483,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402484,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402485,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402486,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402487,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402488,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402489,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402490,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402491,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402492,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402493,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402494,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402495,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402496,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402497,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402498,WesWeaver,2273289,1,44626614,2016-12-23T16:40:44Z
461402499,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402500,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402501,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402502,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402503,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402504,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402506,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402507,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402509,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402511,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402513,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402514,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402515,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402516,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402517,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402518,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402519,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402520,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402521,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402522,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402523,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402524,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402525,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402526,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402527,WesWeaver,2273289,1,44626614,2016-12-23T16:40:45Z
461402528,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402529,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402530,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402531,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402532,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402533,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402534,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402535,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402536,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402537,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402538,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402539,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402540,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402541,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402542,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461402543,WesWeaver,2273289,1,44626614,2016-12-23T16:40:46Z
461406268,WesWeaver,2273289,1,44627154,2016-12-23T17:00:10Z
461406269,WesWeaver,2273289,1,44627154,2016-12-23T17:00:10Z
461406270,WesWeaver,2273289,1,44627154,2016-12-23T17:00:10Z
461406271,WesWeaver,2273289,1,44627154,2016-12-23T17:00:10Z
461406272,WesWeaver,2273289,1,44627154,2016-12-23T17:00:11Z
461406273,WesWeaver,2273289,1,44627154,2016-12-23T17:00:11Z
461406274,WesWeaver,2273289,1,44627154,2016-12-23T17:00:11Z
461431448,WesWeaver,2273289,1,44631556,2016-12-23T19:23:15Z
461431449,WesWeaver,2273289,1,44631556,2016-12-23T19:23:15Z
461431450,WesWeaver,2273289,1,44631556,2016-12-23T19:23:15Z
461431451,WesWeaver,2273289,1,44631556,2016-12-23T19:23:15Z
461431452,WesWeaver,2273289,1,44631556,2016-12-23T19:23:15Z
461431453,WesWeaver,2273289,1,44631556,2016-12-23T19:23:15Z
461431454,WesWeaver,2273289,1,44631556,2016-12-23T19:23:15Z
461431455,WesWeaver,2273289,1,44631556,2016-12-23T19:23:15Z
461431456,WesWeaver,2273289,1,44631556,2016-12-23T19:23:15Z
461431457,WesWeaver,2273289,1,44631556,2016-12-23T19:23:15Z
461431458,WesWeaver,2273289,1,44631556,2016-12-23T19:23:15Z
461431459,WesWeaver,2273289,1,44631556,2016-12-23T19:23:15Z
461431460,WesWeaver,2273289,1,44631556,2016-12-23T19:23:15Z
461431461,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431462,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431463,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431464,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431465,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431466,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431467,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431468,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431469,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431470,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431471,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431472,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431473,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431474,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431475,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431476,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431477,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431478,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431479,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431480,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431481,WesWeaver,2273289,1,44631556,2016-12-23T19:23:16Z
461431482,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431483,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431484,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431485,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431486,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431487,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431488,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431489,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431490,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431491,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431492,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431493,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431495,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431496,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431497,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431498,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431499,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431500,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431501,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431502,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431503,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431504,WesWeaver,2273289,1,44631556,2016-12-23T19:23:17Z
461431505,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431506,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431507,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431509,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431511,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431512,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431514,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431515,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431516,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431517,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431519,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431520,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431521,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431523,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431525,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431527,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431528,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431529,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431531,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431532,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431534,WesWeaver,2273289,1,44631556,2016-12-23T19:23:18Z
461431535,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431537,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431538,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431540,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431542,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431543,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431545,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431547,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431548,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431549,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431550,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431551,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431553,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431555,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431556,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431557,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431558,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431560,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431561,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431563,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431564,WesWeaver,2273289,1,44631556,2016-12-23T19:23:19Z
461431565,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431567,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431569,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431570,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431571,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431572,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431573,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431574,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431575,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431576,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431577,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431578,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431579,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431580,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431581,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431582,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431583,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431584,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431585,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431586,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431587,WesWeaver,2273289,1,44631556,2016-12-23T19:23:20Z
461431588,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431589,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431590,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431591,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431592,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431593,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431594,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431595,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431596,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431597,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431598,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431599,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431600,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431601,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431602,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431603,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431604,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431605,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431606,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431607,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431608,WesWeaver,2273289,1,44631556,2016-12-23T19:23:21Z
461431609,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431610,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431611,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431612,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431613,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431614,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431615,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431616,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431617,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431618,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431619,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431620,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431621,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431622,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431623,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431624,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431625,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431626,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431627,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431628,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431629,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431630,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431631,WesWeaver,2273289,1,44631556,2016-12-23T19:23:22Z
461431632,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431633,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431634,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431635,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431636,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431637,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431638,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431639,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431640,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431641,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431642,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431643,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431644,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431646,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431647,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431648,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431649,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431650,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431651,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431652,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431653,WesWeaver,2273289,1,44631556,2016-12-23T19:23:23Z
461431654,WesWeaver,2273289,1,44631556,2016-12-23T19:23:24Z
461431655,WesWeaver,2273289,1,44631556,2016-12-23T19:23:24Z
461431656,WesWeaver,2273289,1,44631556,2016-12-23T19:23:24Z
461431657,WesWeaver,2273289,1,44631556,2016-12-23T19:23:24Z
461431658,WesWeaver,2273289,1,44631556,2016-12-23T19:23:24Z
461431659,WesWeaver,2273289,1,44631556,2016-12-23T19:23:24Z
461431660,WesWeaver,2273289,1,44631556,2016-12-23T19:23:24Z
461431661,WesWeaver,2273289,1,44631556,2016-12-23T19:23:24Z
461431662,WesWeaver,2273289,1,44631556,2016-12-23T19:23:24Z
461431663,WesWeaver,2273289,1,44631556,2016-12-23T19:23:24Z
461941386,dankpoet,4175482,1,44688786,2016-12-26T18:55:08Z
461941387,dankpoet,4175482,1,44688786,2016-12-26T18:55:08Z
461941388,dankpoet,4175482,1,44688786,2016-12-26T18:55:08Z
461941389,dankpoet,4175482,1,44688786,2016-12-26T18:55:08Z
461941390,dankpoet,4175482,1,44688786,2016-12-26T18:55:08Z
461941391,dankpoet,4175482,1,44688786,2016-12-26T18:55:08Z
461941392,dankpoet,4175482,1,44688786,2016-12-26T18:55:08Z
461941394,WesWeaver,2273289,2,47973760,2017-04-20T14:29:21Z
461941395,dankpoet,4175482,1,44688786,2016-12-26T18:55:09Z
462112629,WesWeaver,2273289,1,44706440,2016-12-27T13:40:06Z
462112630,WesWeaver,2273289,1,44706440,2016-12-27T13:40:06Z
462112631,WesWeaver,2273289,1,44706440,2016-12-27T13:40:06Z
462112632,WesWeaver,2273289,1,44706440,2016-12-27T13:40:07Z
462112633,WesWeaver,2273289,1,44706440,2016-12-27T13:40:07Z
462112634,WesWeaver,2273289,1,44706440,2016-12-27T13:40:07Z
462112635,WesWeaver,2273289,1,44706440,2016-12-27T13:40:07Z
462112636,WesWeaver,2273289,1,44706440,2016-12-27T13:40:07Z
462112637,WesWeaver,2273289,1,44706440,2016-12-27T13:40:07Z
462112638,WesWeaver,2273289,1,44706440,2016-12-27T13:40:07Z
462112639,WesWeaver,2273289,1,44706440,2016-12-27T13:40:07Z
462112640,WesWeaver,2273289,1,44706440,2016-12-27T13:40:07Z
462112641,WesWeaver,2273289,1,44706440,2016-12-27T13:40:07Z
462112642,WesWeaver,2273289,1,44706440,2016-12-27T13:40:07Z
462112643,WesWeaver,2273289,1,44706440,2016-12-27T13:40:07Z
462112644,WesWeaver,2273289,1,44706440,2016-12-27T13:40:07Z
462112645,WesWeaver,2273289,1,44706440,2016-12-27T13:40:07Z
462112646,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112647,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112648,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112649,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112650,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112651,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112652,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112653,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112654,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112655,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112656,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112657,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112658,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112659,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112660,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112661,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112662,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112663,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112664,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112665,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112666,WesWeaver,2273289,1,44706440,2016-12-27T13:40:08Z
462112667,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112668,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112669,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112670,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112671,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112672,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112673,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112674,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112675,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112676,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112677,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112678,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112679,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112680,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112681,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112682,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112683,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112684,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112685,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112686,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112687,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112688,WesWeaver,2273289,1,44706440,2016-12-27T13:40:09Z
462112689,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112690,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112691,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112692,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112693,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112694,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112695,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112696,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112697,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112698,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112699,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112700,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112701,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112702,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112703,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
462112704,WesWeaver,2273289,1,44706440,2016-12-27T13:40:10Z
